YEAR,MONTH,SECTOR,DISTRICT,PSU,HUNIT,HHOLD,SERNO,RSHIP,SEX,BYEAR,BMONTH,AGE,ETH,REL,MARITAL,EDU,DEGREE,CUEDU,SIN,TAMIL,ENG,P15,P16,P17,P18,P19,P20,P21,Q2,Q3,Q4,Q5,Q6_A,Q6_B_1,Q6_B_2,Q6_B_3,Q7,Q8,Q8A,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40_A,Q40_B,Q41,Q42,Q43,Q44,Q45,Q45A,Q45_A_1,Q45_A_2,Q45_A_3,Q45_B_1,Q45_B_2,Q45_B_3,Q45_B_4,Q45_C_1,Q46,Q46A,Q46_A_1,Q46_A_2,Q46_A_3,Q46_B_1,Q46_B_2,Q46_B_3,Q46_B_4,Q46_C_1,Q47,Q48,Q49_1,Q49_2,Q49_3,Q50,Q51,Q52,Q53,Q54,Q55_A,Q55_B_1,Q55_B_2,Q55_B_3,Q56,Q57,Q58,Q59,Q60A,Q60B,Q61,Q62,Q63_A_22,Q63_A_3,Q63_A_42,Q63_A_5,Q63_B_22,Q63_B_3,Q63_B_42,Q63_B_5,Q64,Annual_Factor,Skill_Gap_Score,Vulnerability_Index,Digital_Divide_Flag,cluster_id
2023,6,2,61,94,9,1,3,3,1,1999,1.0,24,1,1,1,9.0,,3.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,6.0,1414.792251,0.49298245614035086,1.546604802474568e-05,0,0
2023,6,2,61,94,9,1,4,3,2,2006,10.0,16,1,1,1,10.0,,1.0,1.0,2.0,2.0,1,1,1,1,1,1,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1414.792251,0.49298245614035086,1.546604802474568e-05,0,0
2023,6,2,61,95,5,1,1,1,1,1994,11.0,28,1,1,2,10.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,8332.0,49232.0,61.0,3.0,,,,,,2.0,2.0,7.0,3.0,1.0,40.0,30.0,3.0,2.0,,,,,,,,,,,,,,,,40.0,30.0,,,,,2.0,,30000.0,,,,,,,20000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1121.246422,0.4863157894736842,1.2799573347555084e-05,0,0
2023,6,2,61,95,5,1,2,2,2,1995,2.0,28,1,1,2,13.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,6.0,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1121.246422,0.49298245614035086,1.546604802474568e-05,0,0
2023,6,2,61,95,5,1,3,3,2,2020,1.0,3,1,1,1,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1121.246422,0.49298245614035086,1.546604802474568e-05,0,0
2023,6,2,61,95,9,1,1,1,1,1963,8.0,59,1,1,2,11.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,1.0,5.0,,,,,6113.0,1120.0,61.0,3.0,,,,,,2.0,3.0,7.0,9.0,1.0,45.0,0.0,5.0,2.0,,,,,,,,,,,,,,,,45.0,0.0,,,,,2.0,,27000.0,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,321.0,1.0,1.0,24.0,,,,,,1121.246422,0.5429473684210526,1.4280952557312691e-05,0,0
2023,6,2,61,95,9,1,2,2,2,1963,4.0,60,1,1,2,12.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,7317.0,13929.0,61.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,6.0,1.0,1.0,35.0,30.0,9.0,2.0,,,,,,,,,,,,,,,,35.0,30.0,,,,,1.0,1.0,990.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1121.246422,0.630258947368421,0.00040309989909182646,0,3
2023,6,2,61,96,4,1,1,1,1,1949,5.0,74,1,1,2,10.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1051.534781,0.49298245614035086,1.546604802474568e-05,0,0
2023,6,2,61,96,4,1,2,2,2,1953,10.0,69,1,1,2,10.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1051.534781,0.49298245614035086,1.546604802474568e-05,0,0
2023,6,2,61,96,4,1,3,3,1,1998,10.0,24,1,1,2,12.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,1.0,1.0,1.0,,,,,,,3313.0,64910.0,92.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,54.0,54.0,,2.0,,,,,,,,,,,,,,,,54.0,54.0,,,,,1.0,1.0,40000.0,15000.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1051.534781,0.5782456140350877,9.46643000591652e-06,0,3
2023,6,2,61,96,4,1,4,5,2,1963,10.0,59,1,1,1,12.0,,5.0,1.0,2.0,2.0,1,1,1,3,2,2,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1051.534781,0.49298245614035086,1.546604802474568e-05,0,0
2023,6,2,61,96,9,1,1,1,2,1946,12.0,76,1,1,3,9.0,,5.0,1.0,2.0,2.0,1,1,3,1,3,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,4.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1051.534781,0.49298245614035086,1.546604802474568e-05,0,0
2023,6,2,61,96,9,1,2,3,2,1976,1.0,47,1,1,2,10.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1051.534781,0.49298245614035086,1.546604802474568e-05,0,0
2023,6,2,61,96,9,1,3,5,1,1977,9.0,45,1,1,2,10.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,8332.0,49239.0,11.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,60.0,50.0,4.0,2.0,,,,,,,,,,,,,,,,60.0,50.0,,,,,1.0,1.0,25000.0,23000.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1051.534781,0.49298245614035086,1.546604802474568e-05,0,0
2023,6,2,61,96,9,1,4,5,1,2013,2.0,10,1,1,1,4.0,,1.0,1.0,1.0,1.0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1051.534781,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,97,6,1,1,1,1,1968,11.0,54,1,1,2,13.0,,5.0,1.0,1.0,1.0,2,1,1,1,1,1,2.0,1.0,1.0,,,,,,,5412.0,84230.0,45.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,40.0,40.0,,2.0,,,,,,,,,,,,,,,,40.0,40.0,,,,,1.0,1.0,70000.0,13000.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,791.2528672,0.5908771929824561,0.03333851421170174,0,3
2023,7,2,61,97,6,1,2,2,2,1973,6.0,50,1,1,2,13.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,2.0,,2.0,,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,791.2528672,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,97,6,1,3,3,2,1997,9.0,25,1,1,1,15.0,3.0,5.0,1.0,1.0,1.0,1,1,1,1,1,1,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,,,,1.0,,3.0,,,,,,,40000.0,2.0,2.0,,,,2.0,,,,,,,,,1.0,791.2528672,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,97,6,1,4,3,1,2001,8.0,21,1,1,1,13.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,130.0,84230.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,40.0,40.0,,2.0,,,,,,,,,,,,,,,,40.0,40.0,,,,,1.0,1.0,42000.0,8000.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,791.2528672,0.6282105263157894,8.990262136615795e-06,0,3
2023,7,2,61,97,10,1,1,1,1,1964,1.0,59,1,1,2,4.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,6113.0,1120.0,61.0,3.0,,,,,,2.0,3.0,7.0,3.0,1.0,10.0,10.0,,2.0,,,,,,,,,,,,,,,,10.0,,1.0,2.0,40.0,1.0,2.0,,25000.0,,,,,,,15000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,791.2528672,0.17719298245614035,1.546604802474568e-05,0,1
2023,7,2,61,97,10,1,2,2,2,1963,7.0,60,1,1,2,10.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,791.2528672,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,98,4,1,1,1,1,1982,1.0,41,1,1,2,13.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,6117.0,1288.0,61.0,3.0,,,,,,2.0,2.0,7.0,3.0,1.0,42.0,42.0,,2.0,,,,,,,,,,,,,,,,42.0,42.0,,,,,2.0,,25000.0,,,,,,,11000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,718.0,3.0,46.0,6.0,,,,,,1314.697072,0.6508771929824562,1.546604802474568e-05,0,3
2023,7,2,61,98,4,1,2,2,2,1984,10.0,38,1,1,2,13.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,5230.0,10507.0,61.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,63.0,45.0,4.0,2.0,,,,,,,,,,,,,,,,63.0,45.0,,,,,1.0,1.0,15000.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1314.697072,0.6642105263157895,2.613159122725152e-05,0,3
2023,7,2,61,98,4,1,3,3,1,2006,2.0,17,1,1,1,10.0,,1.0,1.0,2.0,2.0,1,1,1,1,1,1,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,6.0,1314.697072,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,98,8,1,1,1,2,1997,1.0,26,1,1,2,13.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1314.697072,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,98,8,1,2,2,1,1992,11.0,30,1,1,2,10.0,,5.0,1.0,2.0,2.0,2,1,1,1,1,1,2.0,1.0,1.0,,,,,,,9112.0,56101.0,61.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,60.0,60.0,,2.0,,,,,,,,,,,,,,,,60.0,60.0,,,,,1.0,2.0,30000.0,,,2000.0,20.0,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1314.697072,0.4863157894736842,0.03334613290668089,0,0
2023,7,2,61,98,8,1,3,3,2,2020,10.0,2,1,1,1,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1314.697072,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,99,2,1,1,1,1,1958,3.0,65,1,1,2,11.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,6411.0,1120.0,61.0,3.0,,,,,,2.0,3.0,7.0,3.0,2.0,25.0,10.0,5.0,2.0,,,,,,,,,,,,,,,,25.0,,2.0,,,,2.0,,27000.0,,,,,,,3500.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1046.322217,0.5429473684210526,1.4280952557312691e-05,0,0
2023,7,2,61,99,2,1,2,2,2,1960,7.0,63,1,1,2,13.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,1.0,1.0,,,,,6412.0,1132.0,61.0,4.0,,,,,,2.0,3.0,7.0,2.0,2.0,15.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,15.0,,2.0,,,,2.0,,28250.0,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1046.322217,0.6465438596491229,1.362547638431678e-05,0,3
2023,7,2,61,99,6,1,1,1,2,1955,5.0,68,1,1,3,13.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,7512.0,56294.0,61.0,3.0,,,,,,2.0,3.0,7.0,2.0,1.0,35.0,35.0,,2.0,,,,,,,,,,,,,,,,35.0,35.0,,,,,2.0,,28250.0,,,,,,,15000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,853.0,1.0,43.0,3.0,,,,,,1046.322217,0.6465438596491229,1.362547638431678e-05,0,3
2023,7,2,61,100,2,1,1,1,1,1976,12.0,46,1,1,2,10.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,3.0,,,,,,,6411.0,1120.0,61.0,3.0,,,,,,2.0,3.0,7.0,2.0,2.0,30.0,20.0,1.0,1.0,8341.0,1120.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,1.0,30.0,20.0,60.0,40.0,,,,,2.0,,25000.0,,,,,,,7500.0,1.0,2.0,,,,4500.0,6.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1505.143844,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,100,2,1,2,2,2,1982,5.0,41,1,1,2,10.0,,5.0,1.0,2.0,2.0,2,1,1,1,1,1,2.0,1.0,1.0,,,,,,,7531.0,14105.0,61.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,6.0,1.0,1.0,50.0,50.0,,2.0,,,,,,,,,,,,,,,,50.0,50.0,,,,,1.0,1.0,17000.0,7000.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1505.143844,0.5036491228070175,0.03335632805913378,0,0
2023,7,2,61,100,2,1,3,3,2,2009,8.0,13,1,1,1,8.0,,1.0,1.0,2.0,2.0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505.143844,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,100,7,1,1,1,1,1980,8.0,42,1,1,2,12.0,,5.0,1.0,2.0,2.0,2,1,1,1,1,1,2.0,1.0,3.0,,,,,,,5221.0,46206.0,61.0,3.0,,,,,,2.0,3.0,7.0,2.0,1.0,30.0,30.0,,1.0,8160.0,10611.0,3.0,,,,,,2.0,3.0,7.0,2.0,1.0,20.0,20.0,50.0,50.0,,,,,2.0,,25000.0,,,,,,,60000.0,2.0,,,,,,,,,15000.0,,,,,,,,,,,,,,,,,,,,,,1.0,217.0,1.0,45.0,2.0,,,,,,1505.143844,0.5982456140350877,0.033348799381358075,0,3
2023,7,2,61,100,7,1,2,2,2,1981,9.0,41,1,1,2,12.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,5221.0,46206.0,61.0,4.0,,,,,,2.0,3.0,7.0,2.0,1.0,20.0,20.0,,2.0,,,,,,,,,,,,,,,,20.0,,2.0,,,,2.0,,25000.0,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1505.143844,0.5982456140350877,1.546604802474568e-05,0,3
2023,7,2,61,100,7,1,3,3,2,2008,7.0,15,1,1,1,9.0,,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,6.0,1505.143844,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,100,7,1,4,3,1,2014,10.0,8,1,1,1,3.0,,1.0,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505.143844,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,101,2,1,1,1,1,1961,6.0,62,1,1,2,7.0,,5.0,1.0,2.0,2.0,3,1,2,1,1,1,2.0,1.0,3.0,,,,,,,6411.0,1120.0,61.0,3.0,,,,,,2.0,3.0,7.0,2.0,2.0,7.0,7.0,,1.0,6111.0,1112.0,3.0,,,,,,2.0,3.0,7.0,2.0,1.0,35.0,15.0,42.0,22.0,,,,,2.0,,25000.0,,,,,,,4000.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1300.269669,0.3350877192982456,0.10001546604802473,0,1
2023,7,2,61,101,2,1,2,2,2,1961,3.0,62,1,1,2,12.0,,5.0,1.0,2.0,2.0,2,1,1,1,1,1,2.0,1.0,1.0,,,,,,,9211.0,1112.0,61.0,4.0,,,,,,2.0,3.0,7.0,2.0,1.0,35.0,35.0,,2.0,,,,,,,,,,,,,,,,35.0,35.0,,,,,2.0,,25000.0,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1300.269669,0.5982456140350877,0.033348799381358075,0,3
2023,7,2,61,101,2,1,3,3,2,1998,6.0,25,1,1,1,11.0,,5.0,1.0,2.0,2.0,1,1,1,3,3,2,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,4.0,,,,,,,,,,,,,,2.0,,,,,,,,,10.0,1300.269669,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,101,2,1,4,3,2,2001,9.0,21,1,1,1,10.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,4.0,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,1300.269669,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,101,6,1,1,1,1,1980,12.0,42,1,1,2,10.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,3.0,,,,,,,5415.0,84220.0,61.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,96.0,96.0,,1.0,6119.0,1132.0,3.0,,,,,,2.0,3.0,7.0,2.0,2.0,12.0,12.0,108.0,108.0,,,,,1.0,1.0,36000.0,8000.0,0.0,,,,,,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1300.269669,0.4783157894736842,1.0577483958778924e-05,0,0
2023,7,2,61,101,6,1,2,2,2,1982,9.0,40,1,1,2,10.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,6.0,1.0,,1.0,,1.0,1.0,,,8153.0,20000.0,2.0,1.0,8153.0,14101.0,1.0,2.0,,,,,,,,,2.0,1300.269669,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,101,6,1,3,3,2,2012,1.0,11,1,1,1,6.0,,1.0,1.0,2.0,2.0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.269669,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,102,1,1,1,1,2,1958,11.0,64,1,1,3,10.0,,5.0,1.0,2.0,2.0,1,1,2,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,4.0,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1148.24475,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,102,6,1,1,1,1,1968,9.0,54,1,1,2,10.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,8323.0,49222.0,61.0,3.0,,,,,,2.0,3.0,7.0,2.0,1.0,60.0,60.0,,2.0,,,,,,,,,,,,,,,,60.0,60.0,,,,,2.0,,25000.0,,,,,,,35000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,1148.24475,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,102,6,1,2,2,2,1979,2.0,44,1,1,2,13.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,1148.24475,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,102,6,1,3,3,2,2008,7.0,15,1,1,1,9.0,,1.0,1.0,2.0,2.0,1,1,1,1,1,1,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,6.0,1148.24475,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,102,6,1,4,3,1,2011,10.0,11,1,1,1,6.0,,1.0,1.0,1.0,1.0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1148.24475,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,102,6,1,5,3,1,2013,7.0,10,1,1,1,4.0,,1.0,1.0,2.0,2.0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1148.24475,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,102,10,1,1,1,1,1947,5.0,76,1,1,2,5.0,,5.0,1.0,2.0,2.0,1,1,2,1,2,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,4.0,1148.24475,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,102,10,1,2,2,2,1950,10.0,72,1,1,2,7.0,,5.0,1.0,2.0,2.0,1,1,2,1,2,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1148.24475,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,102,10,1,3,3,1,1973,5.0,50,1,1,1,7.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,8323.0,49222.0,61.0,3.0,,,,,,2.0,3.0,7.0,2.0,1.0,45.0,45.0,,2.0,,,,,,,,,,,,,,,,45.0,45.0,,,,,2.0,,25000.0,,,,,,,30000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,1148.24475,0.3350877192982456,1.546604802474568e-05,0,1
